=== CPU UTILIZATION REPORT ===
CPU utilization: 100.00%
Cores used: 16
Cores available: 0

Running processes:
auto-1  208 / 5109
auto-2  188 / 5076
auto-3  161 / 5059
auto-4  178 / 5094
auto-5  170 / 5069
auto-6  170 / 5052
auto-7  174 / 5055
auto-8  160 / 5086
auto-9  188 / 5076
auto-10  166 / 5084
auto-11  187 / 5065
auto-12  178 / 5050
auto-13  168 / 5095
auto-14  158 / 5096
auto-15  162 / 5079
auto-16  161 / 5085
auto-17  165 / 5062
auto-18  161 / 5058
auto-19  148 / 5057
auto-20  163 / 5071
auto-21  167 / 5062
auto-22  165 / 5071
auto-23  130 / 5062
auto-24  143 / 5052
auto-25  153 / 5073
auto-26  157 / 5059
auto-27  153 / 5058
auto-28  140 / 5042
auto-29  135 / 5066
auto-30  153 / 5069
auto-31  151 / 5073
auto-32  150 / 5052
auto-33  140 / 5039
auto-34  144 / 5069
auto-35  142 / 5065
auto-36  145 / 5071
auto-37  143 / 5075
auto-38  134 / 5062
auto-39  142 / 5050
auto-40  139 / 5028
auto-41  141 / 5077
auto-42  138 / 5060
auto-43  127 / 5065
auto-44  133 / 5043
auto-45  130 / 5035
auto-46  130 / 5069
auto-47  131 / 5022
auto-48  137 / 5071
auto-49  135 / 5048
auto-50  125 / 5056
auto-51  132 / 5049
auto-52  130 / 5040
auto-53  126 / 5072
auto-54  124 / 5055
auto-55  121 / 5048
auto-56  123 / 5058
auto-57  122 / 5057
auto-58  129 / 5067
auto-59  123 / 5070
auto-60  128 / 5075
auto-61  123 / 5058
auto-62  117 / 5046
auto-63  122 / 5067
auto-64  122 / 5035
auto-65  122 / 5066
auto-66  112 / 5048
auto-67  117 / 5048
auto-68  118 / 5055
auto-69  121 / 5051
auto-70  113 / 5050
auto-71  123 / 5046
auto-72  116 / 5054
auto-73  124 / 5059
auto-74  116 / 5040
auto-75  113 / 5043
auto-76  111 / 5050
auto-77  109 / 5037
auto-78  116 / 5064
auto-79  115 / 5046
auto-80  109 / 5051
